Client,Consultant,New_Client,Week,Month_Num,Metric,Cost_Type,Value,Prev_Week_Value,WoW_Change,WoW_Pct,WoW_Trend,Running_Total,Week_Sort,Is_Latest_Week
Peugeot,Andy,,Week 43,1,Holiday,Expense,0,0,0,,No Change,0,3,Yes
Peugeot,Andy,,Week 43,1,SSP,Expense,-122.7338,-122.71,-0.0238,-0.000193953,Increasing Cost,-368.1538,3,Yes
Peugeot,Andy,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Peugeot,Andy,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Peugeot,Andy,,Week 43,1,Margin,Income,136.3622,136.36,0.0022,1.61338E-05,Improvement,409.0822,3,Yes
Genesis,Ed,Yes,Week 41,1,Hours,Income,72,0,0,,No Change,72,1,No
Genesis,Ed,Yes,Week 41,1,Holiday,Expense,0,0,0,,No Change,0,1,No
Genesis,Ed,Yes,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Genesis,Ed,Yes,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Genesis,Ed,Yes,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Genesis,Ed,Yes,Week 41,1,Margin,Income,1476.72,0,0,,No Change,1476.72,1,No
Lamborghini,Kim,,Week 41,1,Hours,Income,601,0,0,,No Change,601,1,No
Lamborghini,Kim,,Week 41,1,Holiday,Expense,-1858.85,0,0,,No Change,-1858.85,1,No
Lamborghini,Kim,,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Lamborghini,Kim,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Lamborghini,Kim,,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Lamborghini,Kim,,Week 41,1,Margin,Income,2132.8,0,0,,No Change,2132.8,1,No
Lamborghini,Kim,,Week 42,1,Hours,Income,593.5,601,-7.5,-0.012479201,Dropping,1194.5,2,No
Lamborghini,Kim,,Week 42,1,Holiday,Expense,-512.41,-1858.85,1346.44,0.724340318,Reducing Cost,-2371.26,2,No
Lamborghini,Kim,,Week 42,1,SSP,Expense,0,0,0,,No Change,0,2,No
Lamborghini,Kim,,Week 42,1,PENS,Expense,0,0,0,,No Change,0,2,No
Lamborghini,Kim,,Week 42,1,SMP/SPP,Expense,0,0,0,,No Change,0,2,No
Lamborghini,Kim,,Week 42,1,Margin,Income,2135.66,2132.8,2.86,0.00134096,Improvement,4268.46,2,No
Lamborghini,Kim,,Week 43,1,Hours,Income,601.5,593.5,8,0.01347936,Improvement,1796,3,Yes
Lamborghini,Kim,,Week 43,1,Holiday,Expense,-1344.9762,-512.41,-832.5662,-1.624804746,Increasing Cost,-3716.2362,3,Yes
Lamborghini,Kim,,Week 43,1,SSP,Expense,0,0,0,,No Change,0,3,Yes
Lamborghini,Kim,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Lamborghini,Kim,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Lamborghini,Kim,,Week 43,1,Margin,Income,2127.5724,2135.66,-8.0876,-0.003786932,Dropping,6396.0324,3,Yes
Abarth,,,Week 41,1,Hours,Income,24,0,0,,No Change,24,1,No
Abarth,,,Week 41,1,Holiday,Expense,-981.63,0,0,,No Change,-981.63,1,No
Abarth,,,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Abarth,,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Abarth,,,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Abarth,,,Week 41,1,Margin,Income,51.93,0,0,,No Change,51.93,1,No
Abarth,,,Week 42,1,Hours,Income,64,24,40,1.666666667,Improvement,88,2,No
Abarth,,,Week 42,1,Holiday,Expense,-118.99,-981.63,862.64,0.878783248,Reducing Cost,-1100.62,2,No
Abarth,,,Week 42,1,SSP,Expense,0,0,0,,No Change,0,2,No
Abarth,,,Week 42,1,PENS,Expense,0,0,0,,No Change,0,2,No
Abarth,,,Week 42,1,SMP/SPP,Expense,0,0,0,,No Change,0,2,No
Abarth,,,Week 42,1,Margin,Income,146.25,51.93,94.32,1.816291161,Improvement,198.18,2,No
Abarth,,,Week 43,1,Hours,Income,75.5,64,11.5,0.1796875,Improvement,163.5,3,Yes
Abarth,,,Week 43,1,Holiday,Expense,0,-118.99,118.99,1,Reducing Cost,-1100.62,3,Yes
Abarth,,,Week 43,1,SSP,Expense,0,0,0,,No Change,0,3,Yes
Abarth,,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Abarth,,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Abarth,,,Week 43,1,Margin,Income,178.8885,146.25,32.6385,0.223169231,Improvement,377.0685,3,Yes
Global,,,Week 41,1,Hours,Income,1335.2,0,0,,No Change,1335.2,1,No
Global,,,Week 41,1,Holiday,Expense,-1259.44,0,0,,No Change,-1259.44,1,No
Global,,,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Global,,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Global,,,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Global,,,Week 41,1,Margin,Income,3188.2,0,0,,No Change,3188.2,1,No
Global,,,Week 42,1,Hours,Income,1353.25,1335.2,18.05,0.013518574,Improvement,2688.45,2,No
Global,,,Week 42,1,Holiday,Expense,-1432.97,-1259.44,-173.53,-0.137783459,Increasing Cost,-2692.41,2,No
Global,,,Week 42,1,SSP,Expense,0,0,0,,No Change,0,2,No
Global,,,Week 42,1,PENS,Expense,0,0,0,,No Change,0,2,No
Global,,,Week 42,1,SMP/SPP,Expense,0,0,0,,No Change,0,2,No
Global,,,Week 42,1,Margin,Income,3179.26,3188.2,-8.94,-0.00280409,Dropping,6367.46,2,No
Global,,,Week 43,1,Hours,Income,1325.55,1353.25,-27.7,-0.020469241,Dropping,4014,3,Yes
Global,,,Week 43,1,Holiday,Expense,-1245.4222,-1432.97,187.5478,0.130880479,Reducing Cost,-3937.8322,3,Yes
Global,,,Week 43,1,SSP,Expense,0,0,0,,No Change,0,3,Yes
Global,,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Global,,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Global,,,Week 43,1,Margin,Income,3090.7655,3179.26,-88.4945,-0.027834936,Dropping,9458.2255,3,Yes
